Votes,UnemploymentRate2015,MedHHInc2014,PerCapitaInc,PovertyAllAgesPct2014,DeepPovAll,Population,TotalArea,PopDensity,TotMaleRate,TotFemaleRate,VoterTurnoutRate,Democrat,StateCode,CountryCode,Education,Religion,Young,Adult,Old,EthnicMale,EthnicFemale
196135,0.057999999999999996,-0.44288357410372087,-0.2677259778986345,0.215,0.09875695284,1.0473531686308988,-0.14606394957186483,0.23554190348615378,0.48174876899999997,0.518251231,0.00477389503,1,26,49,college,Christian Generic,0.252469885,0.5759171869999999,0.171612928,WhiteMale,WhiteFemale
12472,0.069,-0.6136694226432311,-0.5804206165417304,0.185,0.09676526416,-0.2316779556592451,-0.1809963464561262,-0.12229373490241296,0.506755683,0.49324431700000004,0.00495628676,0,26,51,highschool,Catholic,0.20402161800000002,0.5386266099999999,0.257351772,WhiteMale,WhiteFemale
7313,0.07,-1.119661764806998,-0.61251434557801,0.209,0.08707671044,-0.2612962575916421,0.07000936423976963,-0.1433360703527693,0.542479425,0.457520575,0.0047391614299999996,0,26,53,highschool,Catholic,0.179962413,0.5770850890000001,0.242952498,WhiteMale,WhiteFemale
51460,0.044000000000000004,0.6983064738575275,0.7606763558103472,0.09699999999999999,0.048545604330000006,-0.0357336276889976,-0.15868205612260655,-0.04339946893014026,0.495198394,0.504801606,0.005615696890000001,0,26,55,college,Catholic,0.225762802,0.586723557,0.18751364099999998,WhiteMale,WhiteFemale
16442,0.054000000000000006,-0.3005344786608183,-0.9015332824730308,0.185,0.08163321570000001,-0.17802295515915317,-0.16644423020208104,-0.10867128633262305,0.533317285,0.466682715,0.00395811266,0,26,57,highschool,Catholic,0.230741454,0.5921280689999999,0.177130477,WhiteMale,WhiteFemale
19880,0.051,-0.19546728916724734,-0.5567449147936553,0.166,0.08980192718999999,-0.16455805632059342,-0.15719234594573772,-0.10670037887997258,0.49833482100000004,0.501665179,0.00432728935,0,26,59,highschool,Christian Generic,0.246468296,0.559413161,0.19411854299999998,WhiteMale,WhiteFemale
15623,0.06,-0.6628550857027706,-0.7329973611404368,0.187,0.11035599639999999,-0.19671780995684965,0.07658499723100125,-0.1309309469743223,0.542138538,0.45786146200000005,0.004294392520000001,0,26,61,highschool,Catholic,0.26739967,0.558438702,0.174161628,WhiteMale,WhiteFemale
15848,0.051,-0.45189405691630874,-0.23212473749226967,0.141,0.07656829442999999,-0.20793855898898278,0.24262234378622521,-0.1290180073879263,0.49590691,0.50409309,0.0049706740299999995,0,26,63,highschool,Catholic,0.210331525,0.540256562,0.24941191299999999,WhiteMale,WhiteFemale
133478,0.044000000000000004,-0.10784241043932824,0.16615317858090523,0.201,0.11600428830000001,0.5841536156363315,-0.16929297422451445,0.140822410026423,0.48527186,0.51472814,0.00466567629,1,26,65,bachelors,Catholic,0.257926839,0.607798383,0.134274778,WhiteMale,WhiteFemale
26364,0.044000000000000004,0.12700879754748137,-0.6161972325165995,0.152,0.05647003494,-0.10951884376041214,-0.16423841372966475,-0.08710724008597687,0.535976208,0.46402379200000005,0.004105071389999999,0,26,67,highschool,Catholic,0.25076686,0.601295486,0.147937654,WhiteMale,WhiteFemale
13349,0.07200000000000001,-0.8285157054864969,-0.1404033151645416,0.19,0.06376939069,-0.23105458071301546,0.17813618781418683,-0.1246704174188444,0.495008877,0.5049911229999999,0.00526691655,0,26,69,highschool,Christian Generic,0.180114422,0.535766422,0.28411915600000004,WhiteMale,WhiteFemale
5910,0.067,-0.924489747187548,-0.34559273031452603,0.17300000000000001,0.04688474909,-0.2760334806794295,0.0007169328023597359,-0.14611852793298172,0.494272118,0.5057278820000001,0.005207966160000001,0,26,71,highschool,Catholic,0.17668311599999997,0.520267888,0.30304899599999996,WhiteMale,WhiteFemale
25344,0.045,-0.38964732702751337,-0.7654418413137248,0.28300000000000003,0.18701666490000002,-0.08904017757812015,-0.16485781954004705,-0.08078874266424452,0.486265524,0.513734476,0.0035848256,0,26,73,college,Catholic,0.26089847,0.614501116,0.124600414,WhiteMale,WhiteFemale
69567,0.051,-0.03923047709576894,-0.20757215790167324,0.154,0.08425197896,0.19846993800676824,-0.1267473742784655,-0.01957467589957151,0.5113797379999999,0.488620262,0.00436173148,0,26,75,college,Catholic,0.240610933,0.583050145,0.17633892199999998,WhiteMale,WhiteFemale
125966,0.040999999999999995,-0.07122182432945261,0.32977858399537996,0.18899999999999997,0.08655367415000001,0.48644678560267984,-0.1641730755640126,0.10638949747129443,0.490795849,0.509204151,0.00483995036,1,26,77,bachelors,Christian Generic,0.254008445,0.596485094,0.149506461,WhiteMale,WhiteFemale
8920,0.073,-0.5319964224704159,-0.6344362916410425,0.174,0.08359133127,-0.25897538471491033,-0.16667944759842876,-0.13423511535082455,0.507937428,0.49206257200000003,0.00516801854,0,26,79,highschool,Christian Generic,0.229663963,0.566859791,0.20347624599999997,WhiteMale,WhiteFemale
306270,0.036000000000000004,0.5123102690105295,0.4162387392679802,0.153,0.06633433682,1.6126487506394935,-0.08795218504084949,0.2604680859755566,0.49214213799999995,0.507857862,0.00481277372,0,26,81,bachelors,Catholic,0.276284671,0.584300932,0.139414397,WhiteMale,WhiteFemale
1429,0.087,-0.5566305864901517,0.19894840989120186,0.127,0.06549815497999999,-0.30691771327186207,1.2434436164528533,-0.14965456777450165,0.522140221,0.477859779,0.0065913284100000006,0,26,83,college,Catholic,0.16005535,0.523062731,0.31688191899999996,WhiteMale,WhiteFemale
5328,0.08199999999999999,-1.3354173624295158,-1.3657524123038074,0.292,0.1474934276,-0.2769221895771312,-0.16574641859291617,-0.14020580557503035,0.5059523810000001,0.494047619,0.00466386555,0,26,85,highschool,Catholic,0.181285014,0.541491597,0.277223389,WhiteMale,WhiteFemale
45126,0.075,0.360868025775107,0.006912162379036965,0.111,0.04849473185,-0.03147230049246385,-0.1426010267923013,-0.07232543419109844,0.5068290089999999,0.493170991,0.005106310750000001,0,26,87,highschool,Catholic,0.22945922400000002,0.592884706,0.17765607,WhiteMale,WhiteFemale
14757,0.05,1.1141113229154833,1.5468850294149457,0.08900000000000001,0.04948520545,-0.2444139853299056,0.3459585730550273,-0.11574336601566292,0.491060461,0.508939539,0.00671352532,0,26,89,bachelors,Catholic,0.18206633,0.5179473189999999,0.29998635100000004,WhiteMale,WhiteFemale
45895,0.048,0.08675095232059778,-0.21546405848436495,0.145,0.05951874841,0.005524203367615021,-0.11683949483897466,-0.07470211670752987,0.506852789,0.49314721100000003,0.0046559402700000006,0,26,91,highschool,Catholic,0.24223671800000002,0.575279235,0.18248404699999998,WhiteMale,WhiteFemale
105577,0.049,2.2481921826025797,1.5114591645770852,0.061,0.027457440969999997,0.26470432524231424,-0.1628401769847089,0.03363982532199081,0.500507164,0.499492836,0.00563630443,0,26,93,college,Catholic,0.23693651300000002,0.5954002869999999,0.16766319999999998,WhiteMale,WhiteFemale
2576,0.066,-0.7898284948783213,-1.0718229594906674,0.20600000000000002,0.06309436722999999,-0.29261205745454133,0.18399832803649704,-0.14768366032185118,0.586126267,0.41387373299999997,0.00401558846,0,26,95,highschool,Christian Generic,0.17848791800000002,0.6085736559999999,0.21293842600000001,WhiteMale,WhiteFemale
6088,0.09300000000000001,-0.6435941453786148,-0.1069065815802279,0.154,0.06543085252999999,-0.27828402407504826,0.23317183150629928,-0.14565478500294632,0.513039486,0.486960514,0.0055904499500000005,0,26,97,highschool,Catholic,0.173737374,0.551974288,0.274288338,WhiteMale,WhiteFemale
418773,0.061,0.6382090334469642,0.5405800173375007,0.12300000000000001,0.0538414737,2.374623923375427,-0.16664285822566355,0.865304802474229,0.48672818100000004,0.513271819,0.004842202029999999,0,26,99,college,Catholic,0.233199205,0.5963368929999999,0.170463902,WhiteMale,WhiteFemale
12598,0.063,-0.7991696376106372,-0.24790853865765308,0.166,0.0824197085,-0.23474368167685639,0.018841739954263977,-0.12553993541266079,0.516659172,0.48334082799999994,0.005150239159999999,0,26,101,highschool,Catholic,0.184865705,0.56706594,0.248068355,WhiteMale,WhiteFemale
32897,0.057,-0.1991872132641873,-0.053066282049420016,0.154,0.08063722767999999,-0.09937861130174366,0.5791766215337839,-0.1304672040442869,0.503950011,0.49604998899999997,0.00489429443,1,26,103,highschool,Catholic,0.225336606,0.5880830180000001,0.186580376,WhiteMale,WhiteFemale
14658,0.057999999999999996,-0.35120811135913377,-0.08761526904475928,0.163,0.07211793403,-0.22204601354134848,0.008878976455625354,-0.11835191999711205,0.498245492,0.501754508,0.00509258938,0,26,105,college,Catholic,0.225793002,0.547128514,0.22707848400000002,WhiteMale,WhiteFemale
17149,0.059000000000000004,-0.4606565447891007,-0.7505349179908628,0.23,0.1289638482,-0.1769935872992253,-0.16655399832037665,-0.10728005754251684,0.50124225,0.49875775,0.00398193512,0,26,107,highschool,Catholic,0.246012028,0.572828384,0.18115958799999998,WhiteMale,WhiteFemale
10765,0.051,-0.4094869222111932,-0.23808750682141452,0.145,0.06658141517,-0.2369942250724751,0.03390872095364801,-0.13864067318616086,0.505393239,0.494606761,0.0045715135,0,26,109,highschool,Catholic,0.20549515799999998,0.5595804320000001,0.23492441,WhiteMale,WhiteFemale
42379,0.047,0.3707051583870149,0.9374549288626415,0.11900000000000001,0.048109379380000004,-0.046465267147935196,-0.17782352513205812,-0.05806533909250984,0.491701741,0.508298259,0.00506731873,0,26,111,bachelors,Christian Generic,0.234993782,0.582779319,0.182226899,WhiteMale,WhiteFemale
7301,0.063,-0.5529933273731438,-0.6083053319339078,0.161,0.058537573429999996,-0.26634079946420797,-0.16586402729109,-0.13672773359976484,0.508152721,0.49184727899999997,0.00489901362,0,26,113,highschool,Christian Generic,0.247064349,0.5497550840000001,0.203180567,WhiteMale,WhiteFemale
74101,0.044000000000000004,0.8741348861728898,0.4479817171672513,0.10400000000000001,0.059604781259999996,0.17216990886507041,-0.13811098804868607,0.008423803501315849,0.49356145700000004,0.506438543,0.00495433515,0,26,115,highschool,Catholic,0.23733686299999998,0.585499572,0.17716356499999997,WhiteMale,WhiteFemale
26556,0.054000000000000006,-0.46214451442787663,-0.822789652214618,0.204,0.08187377447000001,-0.11131863911798791,-0.12744518588763037,-0.09991813852820483,0.516101358,0.48389864200000005,0.004218921279999999,0,26,117,highschool,Christian Generic,0.24580188999999997,0.579728335,0.174469775,WhiteMale,WhiteFemale
5008,0.096,-0.7591597873235496,-0.675824925808048,0.157,0.056244653549999996,-0.2825933031905227,-0.16878595005905384,-0.14159703436513654,0.511502322,0.488497678,0.00540879145,0,26,119,highschool,Christian Generic,0.162112539,0.523166649,0.314720812,WhiteMale,WhiteFemale
77114,0.055999999999999994,-0.3766689251781895,-0.5306139550865205,0.2,0.08438698074999999,0.23663966548359722,0.06574408878599779,0.047957888286833825,0.497314659,0.5026853410000001,0.00446287401,1,26,121,college,Christian Generic,0.257242897,0.573939463,0.16881764,WhiteMale,WhiteFemale
22605,0.052000000000000005,-0.4593339051101887,-0.5874356392819008,0.21,0.08368671020000001,-0.158893336296394,-0.09063104983258732,-0.11742443413704125,0.502169016,0.497830984,0.00471448236,0,26,123,highschool,Christian Generic,0.245891382,0.560920163,0.193188455,WhiteMale,WhiteFemale
663255,0.05,1.837925887200068,2.284514670543864,0.1,0.04465156086,3.529894341674117,-0.0787133684176366,0.6512874402628913,0.486669124,0.513330876,0.0053389106,1,26,125,bachelors,Catholic,0.234514256,0.598033977,0.16745176700000003,WhiteMale,WhiteFemale
11903,0.076,-0.4942185266414923,-0.807356602186243,0.201,0.07392323357000001,-0.22887117000391377,0.025477484057895572,-0.12188795983863197,0.503505076,0.496494924,0.0045596629,0,26,127,highschool,Catholic,0.258188086,0.541007469,0.200804445,WhiteMale,WhiteFemale
10386,0.075,-0.9239110923280239,-0.6072530785228822,0.214,0.09452263217999998,-0.24444275648127006,-0.16557131230896843,-0.12965565391672496,0.497014854,0.502985146,0.00496059607,0,26,129,highschool,Catholic,0.19873907400000002,0.54191145,0.259349476,WhiteMale,WhiteFemale
3420,0.09,-0.9719394456685154,-0.4732661441856274,0.17800000000000002,0.07430194037,-0.29213573505972995,0.6618372416636222,-0.14895895337944856,0.508573331,0.491426669,0.00569335775,0,26,131,highschool,Catholic,0.135675046,0.5268853,0.33743965400000003,WhiteMale,WhiteFemale
10597,0.062,-0.5711796229581836,-0.9457279257361043,0.204,0.1016668121,-0.23859581916509584,-0.16605481473479428,-0.1279166179290922,0.504423627,0.49557637299999996,0.00459580189,0,26,133,highschool,Christian Generic,0.245164367,0.551262036,0.203573597,WhiteMale,WhiteFemale
4062,0.084,-1.0886623973324983,-0.9560750842778557,0.205,0.06451994791,-0.2861896971110782,-0.1664520707819593,-0.1431041988877516,0.512907526,0.487092474,0.00492303963,0,26,135,highschool,Christian Generic,0.19755181299999997,0.530481152,0.27196703499999997,WhiteMale,WhiteFemale
12529,0.059000000000000004,-0.2026591424213313,0.11090987450206326,0.132,0.049460545800000005,-0.23656265780200847,-0.17831486813776223,-0.12478635315135324,0.495361399,0.504638601,0.00516595885,0,26,137,highschool,Catholic,0.234197831,0.5606729069999999,0.205129262,WhiteMale,WhiteFemale
145405,0.035,1.1103913988185434,0.3255695703512777,0.091,0.04795212082,0.5295076088114643,0.11053732163048047,0.1194322673785401,0.493797217,0.506202783,0.005193870440000001,0,26,139,college,Christian Generic,0.28665321200000005,0.566776804,0.14656998400000001,WhiteMale,WhiteFemale
7215,0.098,-0.6385515816027628,-0.19722499935992188,0.161,0.059192200560000005,-0.2710496779041886,0.356561650577057,-0.14020580557503035,0.495989409,0.504010591,0.00561872128,0,26,141,highschool,Catholic,0.16922357999999998,0.5201308310000001,0.31064558899999994,WhiteMale,WhiteFemale
13036,0.08800000000000001,-1.0037654629423352,-0.1733739220433425,0.207,0.09252026374,-0.2356515713421344,-0.16424364078291692,-0.1246704174188444,0.49933048799999996,0.500669512,0.00545484978,0,26,143,highschool,Catholic,0.169428404,0.523809524,0.306762072,WhiteMale,WhiteFemale
94198,0.055,-0.21464556451147115,-0.20546765107962212,0.174,0.08587181183,0.32608917507565344,-0.10258009356705111,-0.006937681056106828,0.48505744700000003,0.514942553,0.00487297408,0,26,145,highschool,Catholic,0.242965853,0.5687274629999999,0.188306684,WhiteMale,WhiteFemale
77994,0.071,0.26109139499718403,0.13283182056509577,0.138,0.06456796711,0.20739538851893796,-0.09721190987707111,-0.020907936823423297,0.496200156,0.503799844,0.00487843628,0,26,147,college,Catholic,0.23163721599999998,0.58458796,0.18377482399999998,WhiteMale,WhiteFemale
23765,0.043,-0.2858201122329224,-0.5157070317636584,0.185,0.09270927092999999,-0.11786247765610088,-0.17966344787682248,-0.08102061412926222,0.49714838200000006,0.502851618,0.0038947523700000003,0,26,149,highschool,Catholic,0.27234586600000005,0.549214984,0.17843915000000005,WhiteMale,WhiteFemale
19243,0.063,-0.4185800700037131,-0.4848409317069086,0.147,0.06490988727000001,-0.1759834002068737,0.09969902671210311,-0.12600367834269616,0.49661241700000003,0.503387583,0.00463966245,0,26,151,highschool,Catholic,0.234575044,0.552332732,0.213092224,WhiteMale,WhiteFemale
4151,0.10400000000000001,-0.6287144489908549,-0.5304385795180162,0.17600000000000002,0.07779955893,-0.2866852002734659,0.17654716362552675,-0.14779959605436005,0.49247522299999996,0.507524777,0.00507891839,0,26,153,highschool,Catholic,0.192952405,0.546188669,0.260858926,WhiteMale,WhiteFemale
34044,0.054000000000000006,0.060959478581814046,-0.15022434700078016,0.153,0.07355882224,-0.08796285779925152,-0.17445730283765976,-0.07481805244003872,0.496072516,0.503927484,0.00496130809,0,26,155,college,Catholic,0.23803902700000001,0.58163191,0.180329063,WhiteMale,WhiteFemale
26157,0.064,-0.32723526717885404,-0.4583592208627653,0.156,0.06299536414,-0.13565583637771145,-0.07698321379116786,-0.11174358324410757,0.501329565,0.498670435,0.00486397531,0,26,157,highschool,Christian Generic,0.228685126,0.570448332,0.200866542,WhiteMale,WhiteFemale
33213,0.06,-0.03551055299882898,-0.3557645132877731,0.165,0.07812793097,-0.07002884011541478,-0.030987758698685763,-0.07922361027537504,0.495677771,0.504322229,0.00442385817,0,26,159,highschool,Catholic,0.25838805600000003,0.562196143,0.179415801,WhiteMale,WhiteFemale
187201,0.035,1.2991982129832296,1.7880264361083034,0.14300000000000002,0.08475456229,0.7884160031454993,-0.12702963515408275,0.13114177636193397,0.49459150700000004,0.505408493,0.00521625613,1,26,161,bachelors,Catholic,0.240576238,0.624378621,0.135045141,WhiteMale,WhiteFemale
774426,0.073,-0.47206431201971655,-0.24896079206867863,0.24100000000000002,0.121047394,5.506223090432925,-0.140029316592233,1.5722229314469442,0.48093455799999996,0.519065442,0.004401810910000001,1,26,163,college,Catholic,0.26182676999999993,0.5838058120000001,0.154367418,WhiteMale,WhiteFemale
15279,0.065,-0.6065602343690791,-0.6295257757229232,0.19,0.09491945477,-0.2091629313192697,-0.16543540892441197,-0.11840988786336647,0.49865163799999995,0.501348362,0.0046295791299999995,0,26,165,highschool,Christian Generic,0.256673636,0.5524952280000001,0.190831136,WhiteMale,WhiteFemale
9185,0.06,-0.5347243668081719,0.23069138779047296,0.149,0.04837274345,-0.2620155363757532,0.20563832850048655,-0.1468141423280348,0.504776462,0.49522353799999996,0.005849573300000001,0,27,1,highschool,Christian Generic,0.18685517699999998,0.5096802950000001,0.30346452799999996,WhiteMale,WhiteFemale
184084,0.036000000000000004,1.9610967072987469,1.299780853392443,0.076,0.031862295730000004,0.7438303089143994,-0.19924398935945647,0.30139339955118083,0.501027165,0.498972835,0.00534893114,0,27,3,college,Catholic,0.262187238,0.601329067,0.136483695,WhiteMale,WhiteFemale
17090,0.044000000000000004,0.3282980236818993,0.3220620589811925,0.146,0.05636582282000001,-0.20990139087095708,0.06186561527288665,-0.13765521945983564,0.49955071,0.50044929,0.00511891212,0,27,5,college,Catholic,0.265620319,0.5284250890000001,0.205954592,WhiteMale,WhiteFemale
21316,0.048,-0.28424947761421443,-0.3406822143964067,0.185,0.07742803461,-0.1717380569833202,0.4827949866169959,-0.1417129700976454,0.500131372,0.499868628,0.00466719215,0,27,7,college,Catholic,0.298213348,0.544206515,0.157580137,WhiteMale,WhiteFemale
19911,0.044000000000000004,0.44526897028567813,0.12774592907847224,0.136,0.06207130376,-0.19089005340825171,-0.2078816948586697,-0.09736755241301014,0.500679929,0.49932007100000003,0.00501410224,0,27,9,college,Catholic,0.266406446,0.5806346010000001,0.152958953,WhiteMale,WhiteFemale
2729,0.044000000000000004,-0.05369684858386879,0.6375627067203566,0.128,0.04809024342,-0.2969660916943605,-0.1778104574989277,-0.14582868860170958,0.48730158700000004,0.512698413,0.00541468254,0,27,11,highschool,Christian Generic,0.223214285,0.5079365089999999,0.268849206,WhiteMale,WhiteFemale
33256,0.03,0.19578606085090466,0.3715179692993939,0.179,0.09125165163,-0.1091735899440388,-0.11574704070927082,-0.1023527889108907,0.503427729,0.496572271,0.00505510207,0,27,13,college,Catholic,0.258060102,0.5971088520000001,0.144831046,WhiteMale,WhiteFemale
13663,0.040999999999999995,0.42385874048329036,0.6556263902762954,0.08900000000000001,0.033761000080000006,-0.23103539994543917,-0.1541998579588696,-0.12739490713280238,0.497846956,0.5021530439999999,0.0053976217799999995,0,27,15,highschool,Catholic,0.24702722,0.536364712,0.216608068,WhiteMale,WhiteFemale
18059,0.05,0.5080943550339975,0.0781146431917666,0.121,0.07762079191,-0.2006882288451429,-0.0870792671477369,-0.12814848939410992,0.521690236,0.47830976399999997,0.00507717394,1,27,17,highschool,Catholic,0.246619248,0.574629591,0.178751161,WhiteMale,WhiteFemale
55102,0.032,3.418645633459756,2.556171426156963,0.048,0.0193966672,-0.022767428807421528,-0.2175386757420563,-0.0030538340170603467,0.49598444399999997,0.504015556,0.00558045797,0,27,19,bachelors,Catholic,0.29509524899999995,0.5844988400000001,0.12040591099999999,WhiteMale,WhiteFemale
15885,0.067,-0.1624839621743797,0.2564715963605992,0.157,0.08054002066,-0.22248717119560327,0.3150980506542075,-0.14379981328280472,0.50794259,0.49205741,0.00553368634,0,27,21,college,Christian Generic,0.233191667,0.521006061,0.245802272,WhiteMale,WhiteFemale
6182,0.044000000000000004,0.3413590905111552,0.4102759699388354,0.115,0.035143237839999994,-0.27403868085149474,-0.1622181576477005,-0.13956815904623165,0.490048724,0.509951276,0.00510529358,0,27,23,college,Christian Generic,0.25865059,0.519943845,0.22140556500000003,WhiteMale,WhiteFemale
30009,0.042,2.312753531929471,0.9172867384846516,0.062,0.031395193210000005,-0.1415443320236343,-0.20021099421110816,-0.07667302416018033,0.517249001,0.48275099899999996,0.00552723187,0,27,25,college,Christian Generic,0.245722284,0.598953826,0.15532389,WhiteMale,WhiteFemale
29108,0.031,0.6956611944997037,0.23419889916055817,0.133,0.056325746120000006,-0.12520231804863013,-0.04072314538085496,-0.11927940585718284,0.491913228,0.5080867720000001,0.00467043194,0,27,27,college,Christian Generic,0.290674541,0.5696842289999999,0.13964123,WhiteMale,WhiteFemale
4225,0.092,-0.2868947569720384,-0.2261619681631248,0.17800000000000002,0.06932992684,-0.28601387340829554,-0.046710734881217304,-0.14693007806054367,0.500851982,0.49914801799999997,0.00479950017,0,27,29,highschool,Christian Generic,0.2741111,0.524821082,0.20106781799999998,WhiteMale,WhiteFemale
3360,0.044000000000000004,0.11973427931346545,1.6722785608954918,0.10400000000000001,0.029714507669999998,-0.2972633935917931,0.5569642587386817,-0.14988643923951933,0.49807470200000004,0.501925298,0.0064690027,1,27,31,bachelors,Christian Generic,0.16846361199999998,0.565460147,0.266076241,WhiteMale,WhiteFemale
5697,0.048,0.0852629826818218,0.03725213573027398,0.129,0.04928709734,-0.27644906397691593,-0.14633314281435167,-0.14136516290011883,0.495367564,0.504632436,0.00493289462,0,27,33,highschool,Christian Generic,0.253615031,0.5108667419999999,0.23551822700000002,WhiteMale,WhiteFemale
35568,0.052000000000000005,0.24943563282677214,0.5105907951232722,0.109,0.046112712810000005,-0.11401034016786143,-0.013573830789076837,-0.1156853981494085,0.498549536,0.501450464,0.00560761809,0,27,35,college,Christian Generic,0.238112506,0.543387778,0.218499716,WhiteMale,WhiteFemale
228659,0.033,2.407570263911474,2.0505636621591807,0.073,0.03324895143,0.9602788774237072,-0.16245598857067428,0.259018889319196,0.491473066,0.5085269339999999,0.00551402748,1,27,37,bachelors,Catholic,0.269227802,0.5906517219999999,0.140120476,WhiteMale,WhiteFemale
10564,0.037000000000000005,1.7882442342609366,1.0037468937572518,0.076,0.02573785154,-0.24959598937010158,-0.20094800871966437,-0.12548196754640636,0.501620507,0.49837949299999995,0.00518758594,0,27,39,college,Christian Generic,0.28815557,0.5602533869999999,0.15159104300000004,WhiteMale,WhiteFemale
21623,0.034,0.4260080299615223,0.8229346826293596,0.096,0.041085531839999995,-0.19869662581180417,-0.1276621085975955,-0.11922143799092842,0.499339177,0.5006608229999999,0.005832231960000001,0,27,41,college,Christian Generic,0.227997302,0.544113284,0.22788941399999998,WhiteMale,WhiteFemale
7355,0.044000000000000004,0.0841883379427058,0.3106626470284156,0.135,0.07022955523999999,-0.26728705066463854,-0.1271655385386392,-0.14014783770877592,0.49508896799999996,0.504911032,0.00523487544,0,27,43,highschool,Christian Generic,0.239288257,0.516797152,0.24391459100000001,WhiteMale,WhiteFemale
10976,0.040999999999999995,0.43807711703159424,0.3487191453938401,0.11599999999999999,0.03929638885,-0.24710568637977914,-0.0905265087675439,-0.13794505879110777,0.502591917,0.49740808299999995,0.0052683114100000004,0,27,45,college,Christian Generic,0.26293558499999997,0.5182874160000001,0.218776999,WhiteMale,WhiteFemale
15929,0.038,0.004829957207986615,0.3543311635859764,0.125,0.04171983901,-0.21389418732142268,-0.12702963515408275,-0.12635148554022274,0.496717081,0.503282919,0.00520334498,0,27,47,highschool,Christian Generic,0.236402834,0.537974065,0.225623101,WhiteMale,WhiteFemale
25538,0.035,1.134529572958687,1.1128304973669016,0.096,0.039214822319999995,-0.16617243759159833,-0.11187640777603793,-0.11661288400947929,0.498352536,0.5016474639999999,0.00549973081,0,27,49,college,Christian Generic,0.245698288,0.55126521,0.203036502,WhiteMale,WhiteFemale
3453,0.048,0.0855109776216178,0.5493487957627137,0.105,0.03239484396,-0.29457169254191956,-0.16543279539778588,-0.1455968171366919,0.497204811,0.502795189,0.00584956802,0,27,51,college,Christian Generic,0.242588515,0.521429782,0.235981703,WhiteMale,WhiteFemale
672644,0.033,1.4338594652924561,2.4662037595142774,0.13,0.05988668575,3.370256009931202,-0.15731256817053765,1.0547437893936904,0.49320238200000005,0.506797618,0.005499280949999999,1,27,53,bachelors,Catholic,0.246853818,0.610313216,0.142832966,WhiteMale,WhiteFemale
10515,0.038,1.05442720740458,0.4658700251546859,0.084,0.03061444098,-0.25298459164191384,-0.16716817707750678,-0.13197436856690198,0.495765195,0.504234805,0.0056011292800000004,0,27,55,college,Catholic,0.232195174,0.552868482,0.214936344,WhiteMale,WhiteFemale
11423,0.061,0.066084707337598,0.17316820132107563,0.122,0.053971686979999996,-0.24850588241284877,-0.054598358238743934,-0.1391623839824507,0.502735415,0.497264585,0.00553038005,0,27,57,college,Christian Generic,0.23543936099999999,0.520551924,0.24400871500000001,WhiteMale,WhiteFemale
20875,0.043,1.5042900281945193,0.4109774722128524,0.078,0.03226661718,-0.19292001797674305,-0.1977934820819789,-0.10165717451583758,0.505243436,0.494756564,0.00543209555,0,27,59,highschool,Christian Generic,0.264331624,0.5732649830000001,0.162403393,WhiteMale,WhiteFemale
23650,0.065,0.1141130606780895,0.09039093298706481,0.147,0.05387182609,-0.1697688315121538,0.4493941163356207,-0.1421767130276808,0.506459778,0.49354022200000003,0.005205238250000001,0,27,61,college,Catholic,0.229052493,0.538703642,0.232243865,WhiteMale,WhiteFemale
5453,0.04,0.5419043318261851,0.6803543454353961,0.098,0.03961572744,-0.280991709097902,-0.1278633501478041,-0.1435099739515326,0.5122532,0.4877468,0.00541025895,0,27,63,college,Christian Generic,0.23702748199999998,0.53884314,0.224129378,WhiteMale,WhiteFemale
8125,0.068,0.14577374799204518,-0.23808750682141452,0.138,0.05703875872,-0.2618972549756994,-0.1763573366948241,-0.13394527601955242,0.505777609,0.49422239100000004,0.00513039086,0,27,65,highschool,Christian Generic,0.232872388,0.560712256,0.206415356,WhiteMale,WhiteFemale
21648,0.038,0.8481780824742421,0.6116071225817261,0.115,0.05388790163999999,-0.17878059547841688,-0.09045855707526568,-0.12125031330983331,0.501104791,0.498895209,0.00508861831,0,27,67,college,Christian Generic,0.261858869,0.543980068,0.194161063,WhiteMale,WhiteFemale
2363,0.046,0.26679527861249197,0.6672011777975766,0.099,0.031121281460000004,-0.29925819341972787,-0.027407227220948415,-0.14959659990824722,0.502938517,0.49706148299999997,0.005341320070000001,0,27,69,highschool,Christian Generic,0.23711573200000002,0.5108499099999999,0.252034358,WhiteMale,WhiteFemale
6313,0.081,-0.2506048307818908,0.1631717939163328,0.153,0.06319152252,-0.27125746955293184,0.5084754992449138,-0.14948066417573838,0.49894868,0.50105132,0.00491628378,0,27,71,highschool,Catholic,0.205747215,0.553383694,0.240869091,WhiteMale,WhiteFemale
3835,0.040999999999999995,0.09096686629712974,0.8506440224530327,0.10400000000000001,0.03012395503,-0.29060447044822235,-0.1125010406396724,-0.14646633513050827,0.503354726,0.49664527399999997,0.005593640610000001,0,27,73,highschool,Christian Generic,0.219515752,0.508605601,0.27187864700000003,WhiteMale,WhiteFemale
6472,0.048,0.4328692232958783,0.7006979113818903,0.105,0.06197956093999999,-0.27907363234027244,0.4657730877012997,-0.14895895337944856,0.506537485,0.493462515,0.006087856270000001,1,27,75,highschool,Christian Generic,0.208823253,0.523092842,0.268083905,WhiteMale,WhiteFemale
